order_id,customer_id,restaurant_id,cost,base_rating,rating,food_preparation_time,delivery_time,total_time,delivery_delay,distance_km,order_hour,time_of_day,peak_hour_flag,traffic_level,delay_category,day_of_the_week,sentiment,sentiment_score,latitude,longitude
1000032,774,4566,165.0,4.8,4.8,36,12,48,-1,2.23,11,Afternoon,0,Low,On Time,Weekend,Positive,0.95,12.866263,77.667268
1000033,477,4493,420.0,3.5,3.5,30,42,72,1,9.32,14,Afternoon,1,Medium,On Time,Weekday,Neutral,0.625,13.087221,77.565698
1000034,872,1751,120.0,3.4,3.3,27,38,65,-2,9.1,20,Night,1,Medium,On Time,Weekend,Neutral,0.575,13.091408,77.472014
1000035,981,3255,66.67,4.9,4.7,42,29,71,-3,6.95,16,Evening,0,Medium,On Time,Weekday,Positive,0.925,13.052099,77.693819
1000036,238,4634,235.0,4.3,4.2,25,55,80,1,12.62,13,Afternoon,1,Medium,On Time,Weekend,Positive,0.8,12.926153,77.623889
1000037,160,4978,70.0,4.5,3.9,30,76,106,16,14.2,14,Afternoon,1,High,Heavily Delayed,Weekday,Neutral,0.725,12.874418,77.520728
1000038,148,2807,179.0,5.0,4.7,11,34,45,0,7.51,8,Morning,0,Medium,On Time,Weekend,Positive,0.925,13.021058,77.718404
1000039,725,4978,200.0,4.7,4.6,11,33,44,0,7.39,11,Afternoon,0,Medium,On Time,Weekend,Positive,0.8999999999999999,12.960038,77.463577
1000040,701,2624,489.0,3.4,3.5,12,35,47,-1,8.03,22,Night,0,Medium,On Time,Weekday,Neutral,0.625,12.88051,77.510546
1000041,102,3255,139.0,4.4,4.0,25,61,86,13,11.12,9,Morning,0,High,Slightly Delayed,Weekday,Positive,0.75,12.973794,77.675614
1000042,296,3255,799.0,4.4,3.8,37,59,96,14,10.35,8,Morning,0,High,Slightly Delayed,Weekday,Neutral,0.7,12.858597,77.662813
1000043,691,3255,334.88,4.9,4.8,37,25,62,4,4.12,20,Night,1,High,On Time,Weekday,Positive,0.95,13.07733,77.536782
1000044,368,789,359.0,4.0,3.7,42,13,55,1,1.89,18,Evening,0,Low,On Time,Weekday,Neutral,0.675,12.914695,77.468607
1000045,127,4651,160.0,2.8,1.1,40,115,155,55,14.29,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Negative,0.025,13.015631,77.707423
1000046,882,1271,296.61,4.7,4.7,29,17,46,-6,4.65,18,Evening,0,Low,Early,Weekday,Positive,0.925,12.927928,77.544109
1000047,825,3749,19.05,4.4,4.2,20,56,76,13,9.94,17,Evening,0,High,Slightly Delayed,Weekday,Positive,0.8,12.980017,77.508714
1000048,134,4344,478.0,4.0,3.7,20,68,88,14,12.6,11,Afternoon,0,High,Slightly Delayed,Weekday,Neutral,0.675,12.986678,77.604819
1000049,935,4516,101.0,3.9,3.7,15,23,38,-2,5.2,9,Morning,0,Medium,On Time,Weekday,Neutral,0.675,12.896214,77.723068
1000050,958,2624,409.0,3.3,2.7,40,55,95,12,9.9,12,Afternoon,0,High,Slightly Delayed,Weekday,Negative,0.425,13.092396,77.463064
1000051,477,4757,435.0,3.5,3.3,44,13,57,-1,2.51,14,Afternoon,1,High,On Time,Weekday,Neutral,0.575,13.043783,77.679741
1000052,641,4757,249.0,4.6,4.1,27,80,107,19,14.58,23,Night,0,High,Heavily Delayed,Weekday,Positive,0.7749999999999999,13.084875,77.621742
1000053,592,3056,159.0,4.3,4.0,18,15,33,3,1.81,9,Morning,0,High,On Time,Weekday,Positive,0.75,13.073707,77.577635
1000054,498,4508,429.0,4.2,3.3,37,58,95,26,7.13,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Neutral,0.575,12.999475,77.673224
1000055,870,4445,100.0,4.5,4.4,12,40,52,2,8.52,10,Morning,0,Medium,On Time,Weekday,Positive,0.8500000000000001,13.080469,77.739747
1000056,250,2807,239.0,4.6,4.4,32,65,97,13,12.07,21,Night,1,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,12.872123,77.518762
1000057,457,4313,2100.0,4.8,4.8,19,10,29,-5,2.7,15,Afternoon,0,Medium,On Time,Weekend,Positive,0.95,12.898996,77.493094
1000058,585,4495,160.0,4.3,4.3,14,32,46,0,7.17,14,Afternoon,1,Medium,On Time,Weekend,Positive,0.825,12.861307,77.723865
1000059,565,1659,199.0,4.9,5.0,11,18,29,-7,5.2,8,Morning,0,Low,Early,Weekend,Positive,1.0,12.931333,77.650686
1000060,118,4429,190.0,4.6,4.1,34,45,79,20,5.37,16,Evening,0,Jam,Heavily Delayed,Weekday,Positive,0.7749999999999999,12.947169,77.581396
1000061,972,4940,509.0,3.4,2.7,32,97,129,46,11.9,22,Night,0,Jam,Heavily Delayed,Weekday,Negative,0.425,12.917837,77.621978
1000062,392,1105,280.0,4.8,4.7,12,10,22,1,1.08,13,Afternoon,1,Medium,On Time,Weekend,Positive,0.925,13.057184,77.673684
1000063,353,3804,142.0,4.4,4.0,26,63,89,14,11.49,19,Evening,1,High,Slightly Delayed,Weekend,Positive,0.75,12.939188,77.68191
1000064,42,4340,102.0,2.5,2.2,42,55,97,2,12.35,22,Night,0,Medium,On Time,Weekday,Negative,0.3,12.920234,77.725968
1000065,169,3351,133.0,4.2,2.9,37,110,147,52,13.62,20,Night,1,Jam,Heavily Delayed,Weekend,Negative,0.475,12.985674,77.578053
1000066,887,4728,180.0,4.6,4.3,14,55,69,12,9.78,11,Afternoon,0,High,Slightly Delayed,Weekend,Positive,0.825,12.885231,77.538023
1000067,890,3804,91.42,4.0,4.3,32,25,57,-2,5.67,23,Night,0,Medium,On Time,Weekend,Positive,0.825,13.050549,77.641899
1000068,764,4382,129.0,3.8,3.7,18,32,50,0,6.98,22,Night,0,Medium,On Time,Weekday,Neutral,0.675,12.868638,77.574718
1000069,663,3718,247.0,4.4,4.1,15,79,94,18,14.58,13,Afternoon,1,High,Heavily Delayed,Weekday,Positive,0.7749999999999999,13.096722,77.62838
1000070,592,3255,115.0,4.3,3.9,15,72,87,15,13.34,9,Morning,0,High,Slightly Delayed,Weekday,Neutral,0.725,13.043061,77.575996
1000071,77,3255,119.0,4.1,4.1,18,36,54,2,7.49,9,Morning,0,Medium,On Time,Weekday,Positive,0.7749999999999999,12.899679,77.495899
1000072,38,3804,411.43,4.1,3.7,26,79,105,19,14.2,15,Afternoon,0,High,Heavily Delayed,Weekday,Neutral,0.675,12.851381,77.590828
1000073,593,2934,260.0,3.3,3.3,22,51,73,-2,12.52,17,Evening,0,Medium,On Time,Weekend,Neutral,0.575,13.053865,77.657275
1000074,132,70,159.0,4.5,4.2,12,71,83,13,13.62,12,Afternoon,0,High,Slightly Delayed,Weekend,Positive,0.8,13.026714,77.689785
1000075,28,2624,109.0,2.3,1.8,18,57,75,11,10.56,14,Afternoon,1,High,Slightly Delayed,Weekday,Negative,0.2,13.032252,77.597998
1000076,342,4504,79.0,4.3,4.0,23,69,92,14,13.01,8,Morning,0,High,Slightly Delayed,Weekday,Positive,0.75,13.042818,77.499571
1000077,227,3804,179.0,4.1,3.8,12,56,68,-1,13.48,13,Afternoon,1,Medium,On Time,Weekday,Neutral,0.7,12.868511,77.574406
1000078,30,4782,15.0,2.7,2.7,29,16,45,3,2.29,18,Evening,0,High,On Time,Weekend,Negative,0.425,12.939616,77.685888
1000079,231,75,169.0,3.2,2.1,27,113,140,52,14.51,18,Evening,0,Jam,Heavily Delayed,Weekday,Negative,0.275,12.878967,77.573858
1000080,95,3998,75.0,4.4,4.4,10,27,37,0,5.67,17,Evening,0,Medium,On Time,Weekday,Positive,0.8500000000000001,13.065776,77.658959
1000081,873,3255,748.57,4.2,4.0,29,40,69,8,7.16,14,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.75,13.005825,77.602164
1000082,875,4247,85.0,4.3,4.0,38,63,101,11,12.09,17,Evening,0,High,Slightly Delayed,Weekday,Positive,0.75,12.932725,77.522367
1000083,474,4641,150.0,4.7,4.5,33,55,88,10,10.31,14,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.875,12.86589,77.688845
1000084,812,3056,318.0,5.0,4.3,41,71,112,14,13.5,17,Evening,0,High,Slightly Delayed,Weekday,Positive,0.825,12.927746,77.475264
1000085,581,3804,110.0,4.5,4.0,28,37,65,7,6.61,20,Night,1,High,Slightly Delayed,Weekend,Positive,0.75,12.931296,77.607467
1000086,886,4757,189.0,3.2,2.7,14,52,66,23,6.23,10,Morning,0,Jam,Heavily Delayed,Weekday,Negative,0.425,13.032402,77.512667
1000087,179,4788,480.0,2.6,2.4,34,11,45,1,1.44,19,Evening,1,High,On Time,Weekday,Negative,0.35,13.009389,77.47012
1000088,980,3804,139.0,4.5,3.8,33,59,92,25,7.48,16,Evening,0,Jam,Heavily Delayed,Weekend,Neutral,0.7,13.071803,77.60088
1000089,558,3255,449.0,5.0,4.6,37,61,98,13,11.14,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,12.968054,77.599869
1000090,909,4757,109.0,4.1,3.9,35,21,56,-4,5.22,16,Evening,0,Low,On Time,Weekday,Neutral,0.725,12.879899,77.66207
1000091,656,4861,339.0,2.9,2.8,36,34,70,0,7.48,12,Afternoon,0,Medium,On Time,Weekday,Negative,0.4499999999999999,13.028311,77.673425
1000092,481,4035,325.0,4.4,4.2,25,25,50,5,4.07,16,Evening,0,Medium,On Time,Weekend,Positive,0.8,13.040196,77.668337
1000093,102,3718,249.0,4.4,3.4,20,92,112,41,11.82,23,Night,0,Jam,Heavily Delayed,Weekday,Neutral,0.6,12.990319,77.572868
1000094,402,3255,319.0,2.9,2.7,36,15,51,3,1.85,20,Night,1,High,On Time,Weekday,Negative,0.425,13.042742,77.639507
1000095,30,2554,279.0,4.3,3.7,37,62,99,15,10.88,18,Evening,0,High,Slightly Delayed,Weekday,Neutral,0.675,12.973449,77.623084
1000096,77,2278,199.0,2.0,1.9,15,32,47,3,6.31,14,Afternoon,1,Medium,On Time,Weekend,Negative,0.2249999999999999,12.980683,77.576469
1000097,685,3255,139.05,4.6,4.6,24,10,34,-1,1.58,14,Afternoon,1,Low,On Time,Weekday,Positive,0.8999999999999999,12.956885,77.629164
1000098,65,4050,525.0,4.9,4.9,10,51,61,-4,12.95,16,Evening,0,Medium,On Time,Weekday,Positive,0.975,12.856355,77.734174
1000099,350,4563,65.0,4.9,4.8,26,44,70,9,7.83,9,Morning,0,High,Slightly Delayed,Weekday,Positive,0.95,12.876973,77.507868
1000100,167,4713,439.0,4.5,4.1,17,53,70,12,9.39,17,Evening,0,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,12.857857,77.721732
1000101,564,4688,249.0,4.0,3.9,33,54,87,6,11.25,22,Night,0,Medium,Slightly Delayed,Weekday,Neutral,0.725,13.009103,77.466037
1000102,612,3804,210.47,4.8,4.6,32,54,86,10,10.17,12,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,12.928589,77.542517
1000103,905,75,256.17,5.0,4.5,44,62,106,14,11.23,15,Afternoon,0,High,Slightly Delayed,Weekend,Positive,0.875,12.977143,77.536444
1000104,892,4727,80.0,4.3,4.3,35,49,84,-1,11.67,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.825,13.076892,77.63791
1000105,35,3804,23.0,4.8,4.9,20,42,62,1,9.25,10,Morning,0,Medium,On Time,Weekday,Positive,0.975,12.912323,77.489367
1000106,23,4890,310.0,4.2,3.6,37,49,86,21,6.12,12,Afternoon,0,Jam,Heavily Delayed,Weekday,Neutral,0.65,12.952596,77.714704
1000107,149,4667,115.0,4.9,4.9,15,24,39,2,4.4,19,Evening,1,High,On Time,Weekday,Positive,0.975,13.038888,77.698565
1000108,245,3255,155.68,4.4,4.2,34,54,88,-4,13.64,11,Afternoon,0,Medium,On Time,Weekend,Positive,0.8,12.9072,77.64562
1000109,698,3528,280.0,2.0,1.9,19,62,81,1,14.58,11,Afternoon,0,Medium,On Time,Weekday,Negative,0.2249999999999999,12.869245,77.587524
1000110,375,2624,209.0,2.8,2.5,42,28,70,0,6.01,9,Morning,0,Medium,On Time,Weekday,Negative,0.375,12.922438,77.729887
1000111,459,3103,70.0,3.4,3.0,34,25,59,10,2.57,13,Afternoon,1,Jam,Slightly Delayed,Weekday,Neutral,0.5,12.890305,77.699224
1000112,701,3255,169.0,4.1,4.0,10,26,36,5,4.12,19,Evening,1,High,On Time,Weekday,Positive,0.75,13.082424,77.599795
1000113,181,3255,119.0,3.6,3.3,23,58,81,13,10.39,8,Morning,0,High,Slightly Delayed,Weekday,Neutral,0.575,13.05203,77.660562
1000114,261,3804,498.0,5.0,5.0,20,16,36,-2,3.42,15,Afternoon,0,Low,On Time,Weekday,Positive,1.0,13.008351,77.620079
1000115,530,3255,419.0,3.5,3.1,35,64,99,13,11.92,19,Evening,1,High,Slightly Delayed,Weekday,Neutral,0.525,13.067865,77.626383
1000116,53,3856,139.0,4.4,4.4,13,59,72,0,13.92,17,Evening,0,Medium,On Time,Weekday,Positive,0.8500000000000001,13.050918,77.549293
1000117,22,3856,149.0,4.8,4.7,23,62,85,1,14.49,16,Evening,0,Medium,On Time,Weekend,Positive,0.925,12.896643,77.588625
1000118,864,4484,120.0,4.8,4.9,37,10,47,1,1.13,18,Evening,0,Low,On Time,Weekday,Positive,0.975,13.07314,77.473436
1000119,325,3255,319.0,2.3,2.0,17,74,91,13,14.41,12,Afternoon,0,High,Slightly Delayed,Weekday,Negative,0.25,12.984836,77.557205
1000120,982,4035,325.0,3.7,3.5,32,49,81,0,11.36,20,Night,1,Medium,On Time,Weekday,Neutral,0.625,13.05186,77.658749
1000121,451,4714,28.76,3.8,3.8,37,15,52,2,2.18,13,Afternoon,1,High,On Time,Weekday,Neutral,0.7,13.074023,77.735965
1000122,989,3612,65.62,3.7,3.4,31,42,73,11,6.81,8,Morning,0,High,Slightly Delayed,Weekday,Neutral,0.6,12.929501,77.738919
1000123,250,4713,349.0,4.0,3.6,27,61,88,14,10.8,13,Afternoon,1,High,Slightly Delayed,Weekday,Neutral,0.65,12.877513,77.616717
1000124,364,4675,230.0,4.1,2.9,19,112,131,51,14.39,8,Morning,0,Jam,Heavily Delayed,Weekday,Negative,0.475,12.906984,77.631987
1000125,681,3804,285.71,4.0,3.9,16,12,28,-5,3.3,21,Night,1,Low,On Time,Weekday,Neutral,0.725,12.956777,77.505716
1000126,999,4752,145.0,5.0,5.0,25,18,43,3,2.79,12,Afternoon,0,Medium,On Time,Weekday,Positive,1.0,13.054504,77.658592
1000127,894,3627,200.0,4.8,4.6,12,36,48,2,7.61,20,Night,1,Medium,On Time,Weekend,Positive,0.8999999999999999,13.065183,77.471198
1000128,695,4757,298.0,4.5,3.2,13,116,129,55,14.55,16,Evening,0,Jam,Heavily Delayed,Weekday,Neutral,0.55,12.851738,77.535406
1000129,454,4347,80.0,3.8,3.4,24,81,105,20,14.6,12,Afternoon,0,High,Heavily Delayed,Weekday,Neutral,0.6,12.977687,77.650509
1000130,847,4729,209.0,3.8,3.4,44,18,62,-3,4.19,22,Night,0,Medium,On Time,Weekday,Neutral,0.6,12.954353,77.543093
1000131,162,789,99.0,4.6,4.7,15,27,42,1,5.47,22,Night,0,Medium,On Time,Weekday,Positive,0.925,12.905527,77.464954
1000132,551,4566,344.0,4.7,4.3,11,76,87,18,13.71,21,Night,1,High,Heavily Delayed,Weekend,Positive,0.825,12.879966,77.699561
1000133,293,4713,349.0,4.9,4.5,26,62,88,13,11.29,10,Morning,0,High,Slightly Delayed,Weekday,Positive,0.875,12.934404,77.543099
1000134,609,4472,129.0,4.7,3.6,22,113,135,52,14.61,19,Evening,1,Jam,Heavily Delayed,Weekday,Neutral,0.65,13.085727,77.468932
1000135,870,4696,220.0,3.9,4.0,33,56,89,-1,13.5,22,Night,0,Medium,On Time,Weekday,Positive,0.75,12.930801,77.472436
1000136,476,2807,259.0,4.3,4.3,23,23,46,3,4.01,21,Night,1,High,On Time,Weekend,Positive,0.825,12.979698,77.525528
1000137,718,4050,525.0,5.0,4.7,17,64,81,14,11.64,11,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.925,13.025755,77.503405
1000138,394,4979,525.0,5.0,5.0,19,10,29,-1,1.68,10,Morning,0,Low,On Time,Weekend,Positive,1.0,12.940907,77.68229
1000139,201,75,339.0,3.8,3.6,37,49,86,-4,12.45,11,Afternoon,0,Medium,On Time,Weekend,Neutral,0.65,13.092946,77.546505
1000140,481,2807,199.0,4.3,4.1,42,40,82,-1,9.42,19,Evening,1,Medium,On Time,Weekend,Positive,0.7749999999999999,13.090612,77.691409
1000141,483,4757,279.0,4.7,4.2,36,77,113,16,14.39,19,Evening,1,High,Heavily Delayed,Weekday,Positive,0.8,12.912946,77.502154
1000142,936,4936,297.0,4.7,3.5,11,117,128,56,14.44,17,Evening,0,Jam,Heavily Delayed,Weekday,Neutral,0.625,12.974312,77.597864
1000143,678,4757,345.0,3.8,3.7,32,12,44,1,1.71,22,Night,0,Low,On Time,Weekday,Neutral,0.675,12.92522,77.656411
1000144,977,3804,152.0,4.3,4.2,41,14,55,-3,3.25,21,Night,1,Low,On Time,Weekday,Positive,0.8,12.92121,77.645597
1000145,709,4257,65.0,4.2,3.9,20,44,64,9,7.78,13,Afternoon,1,High,Slightly Delayed,Weekend,Neutral,0.725,12.859222,77.630339
1000146,910,4512,379.0,4.5,4.4,33,59,92,3,13.31,10,Morning,0,Medium,On Time,Weekday,Positive,0.8500000000000001,13.002391,77.727446
1000147,903,4676,355.0,4.2,3.8,24,68,92,15,12.4,21,Night,1,High,Slightly Delayed,Weekday,Neutral,0.7,12.97567,77.518558
1000148,905,3945,150.0,3.7,3.3,34,78,112,17,14.5,12,Afternoon,0,High,Heavily Delayed,Weekday,Neutral,0.575,12.86287,77.598116
1000149,178,3925,182.0,4.6,4.6,31,33,64,-9,9.65,14,Afternoon,1,Low,Early,Weekday,Positive,0.8999999999999999,12.919662,77.715198
1000150,938,4675,390.0,4.7,4.6,32,22,54,0,4.59,8,Morning,0,Medium,On Time,Weekend,Positive,0.8999999999999999,13.077066,77.473368
1000151,307,4698,240.0,3.1,2.9,10,10,20,0,1.35,10,Morning,0,High,On Time,Weekday,Negative,0.475,12.90989,77.466766
1000152,261,4959,304.2,4.0,3.9,31,28,59,7,4.12,18,Evening,0,High,Slightly Delayed,Weekend,Neutral,0.725,12.886224,77.519991
1000153,814,4431,128.5,4.4,4.0,35,57,92,12,10.45,13,Afternoon,1,High,Slightly Delayed,Weekend,Positive,0.75,12.972363,77.639906
1000154,562,3730,120.0,4.3,4.0,29,78,107,19,13.97,17,Evening,0,High,Heavily Delayed,Weekend,Positive,0.75,13.096413,77.527964
1000155,144,4959,243.1,4.6,4.2,19,35,54,9,5.49,9,Morning,0,High,Slightly Delayed,Weekday,Positive,0.8,12.910514,77.507072
1000156,192,4709,1100.0,3.3,2.7,22,73,95,17,13.26,15,Afternoon,0,High,Heavily Delayed,Weekend,Negative,0.425,13.018034,77.587641
1000157,735,1659,199.0,4.7,4.6,30,40,70,10,6.53,14,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,13.040405,77.634079
1000158,754,985,90.0,3.8,3.7,34,31,65,6,5.32,19,Evening,1,High,Slightly Delayed,Weekday,Neutral,0.675,12.909409,77.524567
1000159,753,4757,1669.0,4.3,4.1,25,45,70,9,8.12,9,Morning,0,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,13.032054,77.540207
1000160,62,2624,189.0,4.6,4.4,24,31,55,-2,7.19,12,Afternoon,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.941946,77.634068
1000161,141,4946,46.0,5.0,5.0,14,58,72,0,13.79,20,Night,1,Medium,On Time,Weekday,Positive,1.0,13.008076,77.733722
1000162,838,4778,109.0,4.5,4.3,33,35,68,1,7.56,22,Night,0,Medium,On Time,Weekday,Positive,0.825,13.008382,77.652423
1000163,233,3725,269.0,4.4,4.1,36,24,60,0,4.88,11,Afternoon,0,Medium,On Time,Weekend,Positive,0.7749999999999999,12.983944,77.684871
1000164,884,4848,345.0,4.3,3.6,43,74,117,20,12.8,22,Night,0,High,Heavily Delayed,Weekend,Neutral,0.65,12.872572,77.560043
1000165,136,4767,105.0,5.0,4.5,10,82,92,19,14.98,9,Morning,0,High,Heavily Delayed,Weekend,Positive,0.875,13.058826,77.531676
1000166,421,4514,229.0,4.2,3.8,43,55,98,11,10.07,11,Afternoon,0,High,Slightly Delayed,Weekday,Neutral,0.7,12.930195,77.58628
1000167,616,2746,94.5,4.7,4.7,35,22,57,0,4.51,16,Evening,0,Medium,On Time,Weekday,Positive,0.925,12.89663,77.69214
1000168,732,4351,349.0,4.6,4.6,21,19,40,-2,4.34,17,Evening,0,Low,On Time,Weekday,Positive,0.8999999999999999,12.860194,77.58689
1000169,799,4757,79.0,4.3,4.4,18,10,28,-2,1.81,9,Morning,0,Low,On Time,Weekend,Positive,0.8500000000000001,12.997723,77.704018
1000170,54,3804,226.0,4.5,4.6,42,10,52,-3,2.08,17,Evening,0,Low,On Time,Weekend,Positive,0.8999999999999999,13.019391,77.746632
1000171,958,4936,297.0,3.9,2.6,36,110,146,52,13.81,23,Night,0,Jam,Heavily Delayed,Weekend,Negative,0.4,12.854147,77.471608
1000172,815,2624,259.0,5.0,5.0,16,15,31,1,2.35,17,Evening,0,Medium,On Time,Weekend,Positive,1.0,12.978023,77.463623
1000173,134,1235,169.0,4.4,4.2,32,44,76,9,7.78,20,Night,1,High,Slightly Delayed,Weekday,Positive,0.8,12.906624,77.494877
1000174,84,4964,450.0,4.9,4.6,37,58,95,11,10.77,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,13.011293,77.565311
1000175,685,1359,309.0,4.2,3.2,42,101,143,46,12.9,11,Afternoon,0,Jam,Heavily Delayed,Weekday,Neutral,0.55,12.893592,77.489313
1000176,299,4698,280.0,4.1,4.2,24,18,42,0,3.4,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.8,13.022734,77.711199
1000177,518,4811,299.0,3.4,3.1,44,27,71,-5,7.13,20,Night,1,Low,On Time,Weekend,Neutral,0.525,12.946684,77.456944
1000178,287,2624,179.0,4.1,3.9,34,20,54,-2,4.52,11,Afternoon,0,Low,On Time,Weekend,Neutral,0.725,13.084182,77.544738
1000179,398,3255,139.0,3.6,3.6,30,19,49,-3,4.58,16,Evening,0,Low,On Time,Weekday,Neutral,0.65,12.88438,77.505408
1000180,300,4713,249.0,4.5,4.4,14,29,43,4,5.25,22,Night,0,High,On Time,Weekend,Positive,0.8500000000000001,12.935267,77.729462
1000181,579,4882,93.75,4.3,4.2,42,43,85,3,9.22,17,Evening,0,Medium,On Time,Weekday,Positive,0.8,12.878368,77.650844
1000182,560,3056,258.0,4.3,4.3,33,11,44,2,1.23,10,Morning,0,Low,On Time,Weekday,Positive,0.825,13.081173,77.723609
