customer_id,Age,Gender,Income
173,53,Other,108512
174,37,Male,45779
175,28,Male,34867
176,47,Female,137839
177,48,Female,124544
178,59,Male,29015
179,54,Male,22140
180,27,Female,89593
181,46,Female,91281
182,42,Male,110521
183,59,Male,111255
184,64,Female,49700
185,64,Male,102211
186,28,Female,32959
187,45,Female,84741
188,61,Male,50752
189,35,Female,92150
190,62,Female,95233
191,57,Female,117022
192,40,Female,83921
193,56,Other,36889
194,31,Female,28991
195,63,Male,92634
196,38,Female,56639
197,55,Female,63391
198,42,Female,117401
199,18,Female,132369
200,64,Male,86532
201,36,Male,95770
202,43,Female,38997
203,49,Female,125499
204,54,Male,103240
205,64,Female,50167
206,26,Female,104620
207,34,Male,74482
208,23,Male,85663
209,27,Other,22292
210,28,Female,21622
211,46,Female,32690
212,48,Female,45632
213,64,Male,88208
214,49,Male,139092
215,38,Male,38099
216,36,Other,43552
217,20,Male,92212
218,35,Female,30579
219,53,Male,76444
220,64,Female,69540
221,44,Male,34630
222,50,Male,42576
223,22,Male,82323
224,19,Male,108815
225,43,Male,142902
226,25,Male,34719
227,47,Male,115660
228,36,Female,118692
229,25,Female,51645
230,60,Female,74329
231,33,Male,130710
232,49,Male,146096
233,52,Male,74774
234,45,Female,145971
235,28,Female,108904
236,61,Male,47048
237,57,Female,83669
238,32,Other,115401
239,55,Female,20084
240,52,Male,21095
241,51,Male,24378
242,19,Female,63346
243,33,Male,27278
244,29,Male,85275
245,56,Male,107659
246,49,Male,77233
247,43,Male,21309
248,26,Female,30673
249,57,Female,57206
250,64,Female,123787
251,48,Other,87538
252,40,Male,129172
253,23,Female,118415
254,26,Male,24039
255,31,Female,82476
256,26,Male,26453
257,49,Female,128182
258,24,Male,110478
259,22,Male,77969
260,56,Male,26777
261,30,Female,30247
262,49,Female,24020
263,32,Male,112260
264,27,Female,75285
265,32,Other,144098
266,48,Male,70157
267,39,Female,78203
268,55,Other,85085
269,57,Female,130115
270,56,Male,136071
271,52,Female,125645
272,59,Female,118632
273,36,Female,74683
274,42,Female,28752
275,26,Male,84466
276,32,Female,129396
277,35,Female,70563
278,31,Female,93644
279,26,Male,147045
280,63,Female,93913
281,33,Male,92471
282,21,Male,98935
283,29,Male,147285
284,47,Male,130191
285,51,Female,116826
286,39,Male,124885
287,61,Male,108432
288,20,Male,30706
289,61,Female,76856
290,45,Male,97395
291,55,Female,83003
292,28,Female,135671
293,25,Female,52180
294,24,Female,110830
295,32,Female,74862
296,64,Female,70088
297,64,Female,76213
298,27,Female,107676
299,54,Male,113670
300,26,Male,83957
301,38,Male,56491
302,31,Male,133286
303,37,Female,23037
304,36,Female,129971
305,51,Male,86467
306,32,Female,59019
307,44,Female,34225
308,30,Male,133547
309,24,Male,100319
310,31,Male,71320
311,23,Other,129577
312,56,Female,136450
313,58,Female,95486
314,24,Male,132582
315,22,Female,114112
316,45,Male,131889
317,19,Male,145926
318,28,Male,105336
319,44,Female,57430
320,50,Male,71646
321,64,Female,22240
322,62,Male,42100
323,49,Female,102518
324,45,Female,149306
325,34,Male,47239
326,55,Male,71901
327,37,Female,84166
328,48,Male,122550
329,28,Male,99172
330,35,Male,61215
331,22,Female,120445
332,38,Male,99690
333,18,Male,72516
334,46,Male,110051
335,19,Male,92176
336,62,Other,143471
337,29,Male,113112
338,47,Female,43637
339,48,Male,43891
340,18,Male,121559
341,33,Female,69537
342,52,Male,95703
343,20,Other,64159
344,41,Male,83945
345,57,Female,148478
346,50,Female,35376
347,49,Other,22573
348,46,Male,116462
349,20,Male,61456
350,33,Male,73874
351,44,Male,21672
352,50,Female,119688
353,58,Female,69235
354,43,Male,114808
355,43,Male,21730
356,57,Male,44575
357,47,Female,61194
358,52,Female,30353
359,62,Male,35808
360,48,Male,22074
361,38,Female,128742
362,44,Male,40779
363,60,Female,71807
364,32,Male,76830
365,52,Male,67699
366,50,Female,81715
367,47,Female,134573
368,39,Male,45121
369,39,Female,148342
370,57,Male,51814
371,48,Female,103289
372,36,Male,107687
373,60,Female,62477
374,59,Female,34246
375,42,Male,78161
376,55,Female,84712
377,57,Female,99878
378,23,Male,37291
379,27,Female,133261
380,31,Female,80431
381,23,Male,67982
382,36,Male,56289
383,28,Female,93431
384,57,Male,30046
385,21,Female,47863
386,32,Female,73813
387,61,Female,78205
388,64,Female,77064
389,18,Female,81099
390,37,Female,94420
391,20,Male,98340
392,49,Male,73846
393,32,Male,127771
394,31,Male,57664
395,27,Female,82485
396,55,Female,84211
397,48,Female,119652
398,35,Male,94825
399,61,Male,47651
400,57,Female,86110
401,19,Female,137796
402,63,Female,24716
403,27,Female,38862
404,28,Female,142980
405,60,Female,36135
406,22,Male,48692
407,48,Female,127572
408,61,Female,22674
409,42,Female,42205
410,19,Male,90614
411,48,Female,128350
412,24,Female,56686
413,49,Male,84107
414,56,Male,85800
415,64,Male,41527
416,36,Female,40842
417,38,Female,83469
418,36,Male,141264
419,21,Female,139245
420,22,Male,96073
421,19,Male,149810
422,32,Female,101806
423,34,Male,55024
424,23,Female,65171
425,60,Female,101137
426,21,Male,35618
427,60,Male,104555
428,44,Female,79976
429,52,Female,56685
430,43,Male,77889
431,55,Female,97353
432,38,Male,58489
433,51,Male,130279
434,54,Male,82044
435,38,Male,96543
436,18,Male,32831
437,64,Female,86283
438,19,Male,86863
439,53,Female,123694
440,45,Male,85790
441,59,Male,34668
442,35,Male,79224
443,24,Male,130189
444,30,Female,61272
445,53,Female,81612
446,23,Male,55323
447,57,Female,46375
448,59,Male,26802
449,33,Female,125131
450,47,Male,34365
451,59,Male,72114
452,33,Female,130197
453,21,Female,139886
454,26,Male,138458
455,30,Male,144098
456,20,Male,27271
457,58,Male,146804
458,60,Male,134417
459,55,Other,127648
460,58,Male,136057
461,41,Male,40616
462,55,Female,28591
463,58,Female,41756
464,43,Male,47463
465,52,Male,117245
466,43,Female,107503
467,52,Female,72153
468,24,Male,108245
469,55,Female,69850
470,20,Male,34398
471,50,Female,135757
472,20,Male,67955
473,23,Female,33986
474,20,Male,101435
475,48,Male,81093
476,32,Male,135076
477,59,Female,97438
478,64,Female,75099
479,43,Male,99215
480,63,Female,74912
481,56,Male,88087
482,54,Male,119672
483,64,Female,72088
484,48,Other,53058
485,53,Female,44604
486,43,Male,115566
487,50,Female,72506
488,46,Male,135575
489,48,Male,21602
490,32,Female,136839
491,54,Female,36610
492,36,Male,61525
493,36,Male,59087
494,33,Male,113989
495,43,Female,54455
496,26,Male,84192
497,30,Other,41183
498,44,Male,110057
499,61,Female,71932
500,60,Male,68602
501,32,Male,145656
502,34,Female,127673
503,35,Female,147526
504,21,Male,110969
505,38,Female,59441
506,28,Male,116605
507,43,Other,146494
508,55,Female,73915
509,62,Female,51286
510,47,Female,129673
511,21,Female,99348
512,28,Male,145306
513,52,Female,23854
514,18,Male,127083
515,49,Female,95478
516,50,Other,122634
517,56,Female,89337
518,38,Female,34921
519,43,Male,93926
520,18,Female,59529
521,48,Female,89249
522,53,Female,86159
523,39,Male,57511
524,38,Male,35756
525,25,Male,30086
526,22,Female,128561
527,23,Male,81634
528,33,Female,113541
529,49,Female,131600
530,39,Male,149665
531,49,Male,24703
532,64,Male,83550
533,46,Female,130538
534,63,Male,146109
535,49,Male,140986
536,53,Female,35999
537,44,Female,134993
538,32,Male,29538
539,27,Male,85349
540,63,Male,49377
541,60,Female,49406
542,61,Female,139328
543,41,Male,135870
544,23,Male,69527
545,48,Male,94836
546,54,Other,93419
547,21,Female,61146
548,53,Female,28524
549,62,Female,146753
550,21,Female,32592
551,50,Female,115309
552,27,Female,29061
553,60,Male,118466
554,28,Male,88348
555,47,Female,141940
556,39,Female,131059
557,47,Male,86513
558,54,Female,104587
559,28,Male,85073
560,45,Female,21894
561,30,Male,93531
562,44,Male,28111
563,45,Other,58943
564,34,Female,109726
565,50,Male,28569
566,41,Other,42706
567,54,Male,99412
568,52,Female,143303
569,42,Male,46963
570,23,Female,83778
571,27,Male,134128
572,50,Male,76198
573,25,Male,43976
574,44,Female,85101
575,55,Other,69306
576,49,Female,107648
577,26,Female,27705
578,20,Male,130144
579,61,Male,114844
580,23,Female,100002
581,42,Male,64176
582,33,Male,122690
583,39,Female,94681
584,41,Male,20335
585,51,Female,69755
586,38,Female,135923
587,37,Male,75125
588,18,Male,124469
589,46,Female,115071
590,56,Female,75966
591,49,Female,23062
592,32,Male,125032
593,51,Male,33832
594,19,Male,104793
595,51,Male,57154
596,35,Male,64858
597,54,Male,87591
598,49,Other,125074
599,46,Male,111681
600,23,Female,32709
601,63,Female,145438
602,49,Other,122743
603,28,Female,65120
604,47,Other,34768
605,46,Female,49692
606,48,Female,114160
607,64,Other,80685
608,60,Male,111909
609,49,Male,129734
610,20,Male,22716
611,54,Male,69401
612,42,Male,53702
613,18,Female,55451
614,48,Female,147428
615,63,Male,106984
616,58,Female,99515
617,43,Female,147902
618,28,Male,79762
619,37,Female,105461
620,62,Female,147912
621,60,Female,31072
622,34,Female,72237
623,56,Female,123771
624,29,Female,91152
625,36,Male,139885
626,47,Male,124027
627,59,Male,63426
628,49,Male,66603
629,34,Female,50246
630,59,Male,98923
631,48,Female,25283
632,31,Male,54256
633,42,Male,77799
634,24,Female,62726
635,50,Male,123349
636,42,Female,82938
637,19,Male,21591
638,43,Male,93797
639,35,Female,126118
640,22,Male,126279
641,23,Female,70438
642,24,Male,77975
643,64,Male,109688
644,64,Male,30169
645,51,Male,80213
646,34,Male,86706
647,24,Male,138916
648,55,Female,21503
649,38,Male,58517
650,38,Female,66992
651,55,Other,22205
652,24,Female,148867
653,27,Male,130212
654,28,Male,50607
655,19,Other,93537
656,40,Female,100839
657,36,Male,91715
658,54,Female,35003
659,64,Male,75923
660,50,Male,103952
661,59,Male,73761
662,31,Female,82765
663,53,Female,116028
664,45,Female,93542
665,35,Male,128112
666,59,Male,112460
667,42,Female,34445
668,64,Female,40446
669,30,Female,112601
670,28,Female,28287
671,42,Male,67459
672,28,Female,82721
673,43,Male,143592
674,45,Male,94404
675,41,Female,118690
676,18,Female,111173
677,20,Male,55379
678,43,Male,124069
679,52,Male,87165
680,46,Male,36926
681,21,Female,55744
682,50,Male,126905
683,39,Male,84474
684,43,Female,78052
685,39,Male,66149
686,53,Male,44623
687,57,Male,22029
688,43,Other,60552
689,28,Male,90788
690,44,Female,70558
691,41,Male,80082
692,27,Male,78417
693,47,Male,95985
694,61,Male,114754
695,36,Female,129338
696,59,Male,43452
697,28,Male,107982
698,50,Female,139792
699,47,Male,121317
700,43,Female,74101
701,50,Female,134206
702,55,Male,50710
703,31,Female,52313
704,52,Male,123953
705,19,Male,84726
706,40,Female,145094
707,28,Female,127198
708,50,Female,59054
709,45,Female,112139
710,24,Male,125436
711,57,Female,110270
712,44,Male,129965
713,26,Male,60432
714,54,Female,126255
715,23,Female,86233
716,61,Female,101565
717,50,Male,90615
718,63,Other,114890
719,35,Female,135095
720,23,Male,62866
721,53,Other,47073
722,18,Female,120926
723,39,Male,133463
724,36,Male,42341
725,47,Male,42612
726,23,Other,108732
727,48,Male,58600
728,27,Male,63084
729,52,Male,60541
730,40,Female,141375
731,29,Male,122044
732,29,Male,119032
733,56,Male,106913
734,28,Male,72034
735,32,Male,90261
736,18,Male,69941
737,21,Female,40346
738,36,Male,105894
739,44,Male,59627
740,50,Male,99590
741,18,Female,52121
742,45,Male,115228
743,37,Female,75620
744,36,Male,147002
745,33,Male,92017
746,21,Female,108118
747,42,Male,36779
748,33,Male,102184
749,50,Female,56575
750,29,Female,103609
751,21,Male,51983
752,36,Other,97160
753,59,Male,54537
754,55,Female,147086
755,58,Male,130573
756,19,Male,63689
757,22,Female,122244
758,36,Male,75784
759,41,Female,100988
760,27,Male,142204
761,63,Male,30010
762,51,Male,39390
763,33,Female,90989
764,30,Female,126467
765,36,Female,55960
766,28,Male,134470
767,48,Female,33254
768,54,Male,134144
769,27,Male,93917
770,22,Male,65056
771,59,Male,134302
772,22,Male,47639
773,41,Male,36746
774,50,Female,73255
775,32,Male,53940
776,36,Male,44239
777,36,Female,77667
778,30,Male,44512
779,52,Male,86073
780,55,Male,85859
781,47,Female,22645
782,28,Female,88058
783,23,Male,58032
784,22,Female,108537
785,29,Male,95447
786,31,Female,145974
787,63,Female,109293
788,38,Female,140730
789,49,Male,143469
790,30,Female,75898
791,25,Male,133590
792,37,Female,115162
793,45,Female,76300
794,54,Male,67660
795,29,Male,25499
796,45,Female,26454
797,46,Male,149578
798,49,Male,130148
799,34,Female,37347
800,25,Male,125245
801,21,Male,34063
802,21,Male,95222
803,33,Male,134308
804,52,Male,56312
805,24,Male,140204
806,43,Male,117598
807,49,Female,146045
808,51,Female,127101
809,64,Female,96430
810,34,Male,78575
811,48,Male,25342
812,48,Male,67940
813,58,Male,27879
814,25,Male,124570
815,44,Female,28585
816,29,Male,133051
817,60,Other,38131
818,44,Female,109057
819,19,Male,41498
820,26,Male,126813
821,36,Male,87193
822,41,Female,91501
823,53,Female,82546
824,34,Female,120038
825,62,Other,141798
826,54,Male,39644
827,27,Female,24552
828,53,Other,142256
829,35,Other,124860
830,28,Male,114991
831,37,Female,78467
832,58,Male,86336
833,26,Other,134021
834,64,Female,141604
835,31,Other,118900
836,26,Female,50410
837,26,Male,29155
838,38,Male,74124
839,30,Female,36507
840,60,Female,55822
841,52,Male,143092
842,19,Female,68110
843,36,Male,127241
844,36,Male,53551
845,59,Female,109342
846,58,Male,75425
847,49,Male,34909
848,35,Female,122345
849,56,Female,144174
850,40,Female,87646
851,49,Female,88527
852,59,Male,104004
853,60,Male,142029
854,26,Male,74792
855,56,Female,61718
856,28,Female,84833
857,38,Female,81665
858,39,Male,117449
859,50,Male,137442
860,25,Female,58353
861,44,Male,101926
862,45,Male,36142
863,22,Male,21584
864,64,Female,40204
865,21,Female,109332
866,40,Other,131671
867,54,Other,65353
868,24,Female,136983
869,24,Male,112024
870,62,Female,96124
871,50,Male,142481
872,45,Female,133321
873,56,Male,120697
874,42,Female,114794
875,58,Female,56965
876,44,Male,53644
877,29,Female,132067
878,57,Female,83192
879,63,Male,53194
880,26,Male,89605
881,47,Male,99962
882,36,Male,89367
883,51,Female,120053
884,25,Female,123379
885,61,Male,42178
886,64,Female,141937
887,25,Female,106347
888,40,Male,114624
889,45,Male,24909
890,41,Female,140319
891,56,Female,95366
892,43,Male,49442
893,32,Female,76301
894,29,Male,66514
895,41,Female,104456
896,25,Female,49817
897,45,Female,111521
898,22,Male,92111
899,29,Male,85225
900,54,Male,30013
901,41,Male,112658
902,55,Female,71264
903,40,Male,73130
904,32,Female,86715
905,56,Male,105690
906,52,Female,22601
907,38,Male,66904
908,19,Female,101504
909,61,Female,58387
910,21,Other,55788
911,28,Female,22645
912,61,Male,29396
913,50,Male,102345
914,48,Female,105172
915,64,Female,94991
916,18,Other,105339
917,34,Male,136274
918,63,Female,61588
919,31,Male,98409
920,48,Other,24893
921,24,Female,140602
922,57,Female,69790
923,33,Female,53742
924,54,Female,133656
925,28,Male,120335
926,55,Male,26134
927,23,Female,73972
928,47,Female,114870
929,41,Male,143142
930,34,Female,40176
931,45,Male,48914
932,34,Male,77764
933,41,Female,76662
934,30,Female,21623
935,35,Female,30705
936,56,Female,130057
937,39,Female,134038
938,29,Male,21494
939,53,Female,104354
940,29,Male,132975
941,23,Female,136473
942,63,Female,67976
943,18,Male,25744
944,46,Male,65588
945,37,Male,128982
946,62,Female,100377
947,24,Male,112061
948,32,Female,107384
949,61,Female,143898
950,60,Male,146041
951,37,Female,38436
952,60,Male,97954
953,18,Male,85182
954,42,Female,33306
955,31,Male,112990
956,60,Male,37061
957,61,Female,133658
958,23,Female,95084
959,48,Female,134905
960,48,Female,48046
961,38,Male,41560
962,33,Female,118428
963,36,Female,71822
964,41,Male,67909
965,59,Male,140807
966,43,Female,72023
967,42,Male,109787
968,53,Female,49524
969,30,Female,59902
970,45,Male,114436
971,44,Female,49302
972,64,Female,81308
973,51,Female,105043
974,39,Female,134669
975,54,Female,116711
976,52,Female,74037
977,20,Female,37374
978,48,Female,109180
979,40,Female,82600
980,47,Male,129336
981,23,Female,135010
982,40,Female,142507
983,30,Female,130627
984,34,Male,126909
985,31,Female,42515
986,59,Female,106301
987,36,Female,135985
988,58,Male,98687
989,55,Male,23675
990,24,Female,55446
991,49,Male,104676
992,18,Female,80744
993,58,Female,131339
994,36,Female,123706
995,54,Female,141352
996,21,Male,135854
997,51,Male,120791
998,18,Female,54183
999,22,Male,51620
1000,55,Male,142906
