customer_id,Age,Gender,Income
355,31,Female,127203
356,61,Female,106410
357,30,Female,20601
358,25,Female,48428
359,62,Male,147856
360,18,Male,108296
361,32,Male,104487
362,24,Male,44724
363,29,Male,32608
364,47,Other,25193
365,41,Female,29881
366,61,Female,109981
367,51,Female,37800
368,63,Female,34258
369,44,Female,110501
370,59,Female,141414
371,20,Female,77674
372,54,Male,145908
373,35,Female,57832
374,61,Other,24898
375,39,Female,69389
376,21,Male,35853
377,53,Male,125870
378,35,Male,132461
379,51,Male,76090
380,38,Male,37612
381,53,Male,84896
382,20,Male,124216
383,21,Male,64400
384,35,Male,77548
385,63,Female,127058
386,49,Other,95844
387,27,Male,105166
388,44,Male,115392
389,41,Female,137819
390,41,Male,64048
391,42,Female,145907
392,60,Male,31387
393,22,Male,50508
394,26,Male,115771
395,28,Male,100331
396,48,Male,136837
397,38,Female,43751
398,27,Female,82654
399,30,Male,30356
400,34,Female,52245
401,58,Female,78081
402,20,Male,24126
403,41,Male,50745
404,23,Male,60322
405,63,Male,96194
406,37,Male,88633
407,49,Female,109425
408,50,Male,127592
409,30,Male,77515
410,37,Female,87893
411,22,Male,127298
412,47,Female,111530
413,48,Male,62264
414,51,Male,104559
415,43,Female,76059
416,56,Male,132621
417,46,Female,48420
418,57,Female,72606
419,38,Male,148162
420,60,Male,32942
421,63,Male,39355
422,54,Female,90318
423,36,Female,87937
424,24,Male,40560
425,27,Male,78522
426,58,Male,73824
427,27,Male,140124
428,20,Male,93236
429,62,Female,117717
430,22,Male,114118
431,30,Female,144656
432,40,Female,110897
433,41,Male,136495
434,37,Male,135958
435,26,Male,45376
436,50,Male,139478
437,40,Male,23061
438,48,Female,34078
439,37,Female,114938
440,26,Male,69083
441,54,Female,123249
442,27,Male,136816
443,55,Male,28867
444,26,Male,149191
445,60,Male,23303
446,29,Female,74331
447,56,Male,52420
448,47,Male,50356
449,56,Female,92167
450,50,Male,105552
451,61,Other,33557
452,64,Male,41317
453,62,Male,120823
454,64,Male,56618
455,39,Male,57296
456,45,Male,28397
457,24,Male,142206
458,56,Male,66437
459,21,Female,94189
460,18,Male,87443
461,28,Male,129285
462,47,Male,139779
463,49,Female,125214
464,35,Female,103635
465,48,Female,119020
466,27,Female,35899
467,27,Female,79016
468,64,Male,80638
469,41,Male,42740
470,59,Other,53738
471,49,Male,62181
472,18,Male,35731
473,50,Male,125580
474,38,Male,73705
475,55,Female,92788
476,46,Male,139804
477,56,Male,106938
478,26,Male,132668
479,57,Male,92470
480,20,Male,138107
481,47,Female,90022
482,55,Male,40045
483,19,Male,34955
484,47,Female,147507
485,44,Male,58214
486,60,Female,62695
487,46,Male,115802
488,18,Male,46165
489,28,Female,97264
490,20,Female,30702
491,47,Female,23881
492,20,Female,69022
493,47,Female,118714
494,45,Other,58428
495,40,Male,145226
496,45,Female,61005
497,61,Female,64602
498,35,Male,87293
499,51,Male,95991
500,56,Female,134892
501,19,Female,92178
502,23,Male,40857
503,28,Female,95662
504,40,Male,146461
505,59,Male,53435
506,22,Female,104432
507,30,Male,107566
508,62,Male,34521
509,35,Female,80906
510,60,Male,112890
511,19,Female,30756
512,52,Male,56975
513,29,Male,32956
514,35,Female,92860
515,64,Other,70148
516,55,Female,98966
517,37,Male,84236
518,34,Male,88317
519,29,Female,43895
520,41,Male,95002
521,56,Male,131577
522,29,Female,107109
523,21,Female,131248
524,52,Female,140013
525,36,Female,21464
526,57,Female,42345
527,62,Male,83878
528,32,Male,121059
529,26,Male,125229
530,56,Male,109309
531,49,Male,49318
532,46,Male,124314
533,57,Male,79285
534,42,Male,109378
535,45,Male,93236
536,64,Male,59416
537,36,Female,64280
538,58,Male,87172
539,39,Female,24334
540,63,Female,25198
541,36,Female,43396
542,61,Other,144980
543,23,Male,51078
544,51,Female,60653
545,19,Female,137058
546,30,Female,77421
547,45,Female,133243
548,58,Female,42942
549,60,Male,126437
550,19,Male,33394
551,63,Female,48787
552,51,Female,25747
553,25,Male,130333
554,49,Male,47559
555,55,Male,74423
556,55,Male,71821
557,34,Male,100979
558,44,Female,123876
559,61,Other,127579
560,48,Female,65545
561,57,Female,46934
562,52,Male,53883
563,64,Female,73985
564,32,Male,123120
565,45,Male,109175
566,49,Male,141930
567,49,Male,51360
568,25,Female,23303
569,23,Male,124961
570,32,Female,24086
571,30,Female,79115
572,42,Male,80473
573,28,Female,63107
574,63,Female,77653
575,45,Male,96000
576,23,Female,102161
577,64,Female,84536
578,31,Male,110740
579,31,Female,32390
580,21,Male,62816
581,43,Male,20479
582,31,Female,120059
583,51,Male,144664
584,58,Male,68320
585,36,Female,39291
586,23,Male,23735
587,43,Male,100096
588,18,Female,106452
589,55,Male,55383
590,32,Female,71143
591,55,Other,110874
592,25,Female,81825
593,29,Male,96660
594,18,Other,28742
595,41,Female,134573
596,26,Female,38292
597,48,Female,129580
598,26,Female,120041
599,54,Female,142464
600,49,Female,119178
601,42,Female,33211
602,47,Male,101368
603,31,Male,25283
604,19,Female,140766
605,21,Male,55182
606,23,Female,142962
607,63,Male,76255
608,61,Male,70921
609,54,Female,104971
610,26,Male,50287
611,63,Female,89720
612,31,Female,75699
613,37,Female,137428
614,26,Female,43825
615,20,Male,136208
616,45,Male,28982
617,25,Male,63412
618,48,Male,106948
619,41,Male,72366
620,21,Female,131729
621,44,Male,43137
622,55,Male,30941
623,51,Male,145927
624,19,Male,84662
625,42,Male,31013
626,40,Female,37829
627,26,Female,110942
628,38,Female,136024
629,45,Other,84881
630,50,Other,134909
631,26,Male,129578
632,19,Female,101154
633,23,Male,66956
634,35,Male,30329
635,22,Male,98092
636,60,Male,99206
637,40,Female,91592
638,26,Female,114520
639,40,Male,97468
640,29,Male,111907
641,55,Male,34566
642,24,Male,122905
643,59,Female,138709
644,54,Male,70503
645,39,Male,45058
646,42,Female,36506
647,36,Female,62431
648,20,Male,120035
649,46,Female,127138
650,27,Male,46307
651,26,Male,45088
652,62,Male,147754
653,18,Female,20619
654,62,Female,94183
655,57,Female,114959
656,43,Other,124209
657,19,Female,47346
658,36,Male,26080
659,40,Other,36247
660,49,Female,105619
661,63,Other,114013
662,54,Female,118643
663,52,Female,109026
664,57,Male,25226
665,41,Female,69997
666,27,Female,146946
667,22,Male,60893
668,64,Male,95714
669,51,Female,74054
670,59,Female,83925
671,50,Other,133342
672,52,Male,98915
673,22,Other,106107
674,58,Male,124236
675,29,Female,27002
676,48,Male,100716
677,30,Female,122698
678,29,Male,133941
679,18,Male,72287
680,42,Male,88967
681,63,Male,41830
682,39,Other,29711
683,44,Female,115367
684,26,Male,57694
685,48,Female,59671
686,57,Female,95648
687,43,Male,85975
688,24,Other,65348
689,49,Female,95134
690,47,Female,24492
691,46,Male,128367
692,41,Male,54160
693,27,Female,105425
694,30,Female,89968
695,19,Female,105756
696,31,Female,75840
697,24,Female,111768
698,21,Male,37264
699,61,Male,92287
700,27,Female,100317
701,50,Male,148212
702,25,Female,77027
703,54,Male,21691
704,20,Male,94829
705,63,Female,25556
706,39,Male,144758
707,49,Female,114749
708,52,Male,122015
709,27,Female,133441
710,28,Female,43836
711,20,Male,74874
712,28,Female,107943
713,28,Male,87619
714,32,Female,87295
715,18,Male,91222
716,24,Male,63845
717,60,Other,46687
718,59,Male,104745
719,57,Female,110667
720,40,Male,22467
721,51,Female,95248
722,27,Male,45542
723,23,Male,72946
724,24,Female,75253
725,43,Female,43055
726,52,Other,138388
727,44,Female,91301
728,29,Female,30573
729,47,Male,70195
730,49,Female,109622
731,28,Female,134323
732,22,Male,68077
733,49,Male,85433
734,52,Male,123526
735,47,Female,84804
736,25,Male,123440
737,51,Male,124553
738,34,Male,119874
739,31,Male,108688
740,54,Male,139342
741,24,Female,41628
742,54,Male,143540
743,52,Male,20677
744,38,Male,20894
745,49,Male,47027
746,30,Female,144380
747,57,Male,103335
748,20,Male,71115
749,34,Male,119981
750,27,Female,132766
751,61,Male,79321
752,24,Female,74531
753,28,Male,110746
754,33,Male,71614
755,54,Female,69128
756,26,Female,46935
757,24,Male,82460
758,55,Male,30986
759,35,Female,61949
760,20,Male,147842
761,47,Female,78775
762,36,Male,136400
763,55,Male,74845
764,19,Female,147586
765,47,Male,74630
766,30,Female,105692
767,59,Male,114602
768,41,Female,106906
769,55,Male,96838
770,51,Female,148293
771,38,Female,59751
772,48,Female,84081
773,36,Female,64029
774,57,Male,94237
775,52,Female,127152
776,58,Other,132496
777,58,Female,80049
778,46,Female,27579
779,37,Male,125717
780,34,Female,82639
781,39,Female,34614
782,36,Female,57773
783,62,Female,129488
784,24,Female,123166
785,37,Male,101877
786,35,Female,136876
787,52,Other,26175
788,23,Female,130623
789,59,Male,88908
790,58,Female,104956
791,52,Male,131634
792,59,Female,95973
793,51,Male,24458
794,28,Female,80760
795,61,Female,121637
796,39,Male,33436
797,46,Male,101009
798,42,Female,26494
799,63,Male,140944
800,34,Other,35036
801,33,Female,59967
802,41,Female,149309
803,18,Male,28316
804,55,Other,55550
805,63,Male,111926
806,55,Female,21613
807,45,Male,60932
808,43,Male,108790
809,38,Female,117185
810,35,Female,62421
811,23,Male,137908
812,28,Female,48830
813,53,Male,26618
814,23,Female,54677
815,57,Female,121309
816,26,Male,99930
817,38,Female,122192
818,62,Other,54633
819,53,Male,62691
820,21,Female,50336
821,46,Male,78388
822,48,Female,115133
823,38,Female,41506
824,45,Male,76123
825,56,Male,67952
826,43,Female,51772
827,44,Male,143786
828,58,Female,89253
829,53,Male,139223
830,19,Male,106327
831,53,Female,99949
832,38,Male,67974
833,53,Female,136652
834,19,Male,130013
835,29,Male,81623
836,25,Female,115464
837,24,Female,113241
838,63,Male,61113
839,28,Male,115970
840,45,Male,25548
841,60,Female,104433
842,23,Female,107470
843,47,Male,46449
844,34,Male,149925
845,64,Male,58079
846,63,Male,136390
847,44,Male,72088
848,23,Male,109106
849,43,Other,74872
850,33,Male,144193
851,40,Male,107574
852,53,Female,118212
853,43,Female,81128
854,56,Male,42652
855,36,Male,57690
856,33,Female,134281
857,29,Male,143504
858,27,Female,99653
859,32,Male,134916
860,58,Male,85330
861,61,Female,113661
862,18,Female,147150
863,41,Male,81930
864,48,Female,96457
865,54,Female,140073
866,23,Female,45000
867,28,Male,59802
868,53,Female,90242
869,28,Male,24252
870,63,Female,42236
871,29,Female,77877
872,53,Male,126671
873,30,Female,26174
874,54,Male,63671
875,51,Female,81301
876,44,Male,62513
877,46,Male,132944
878,41,Female,92696
879,39,Male,116381
880,55,Male,122563
881,58,Female,66137
882,35,Female,46812
883,38,Male,129953
884,39,Female,115830
885,28,Female,95058
886,42,Female,77388
887,46,Male,120658
888,51,Female,140116
889,41,Other,56934
890,25,Female,67859
891,62,Male,27284
892,61,Male,25394
893,27,Male,146281
894,56,Female,143487
895,18,Male,134637
896,55,Male,148429
897,24,Male,24311
898,33,Male,116115
899,63,Male,119217
900,19,Male,122906
901,60,Female,122230
902,60,Female,68213
903,37,Female,112088
904,23,Male,46968
905,35,Male,20430
906,39,Female,88318
907,26,Female,30994
908,36,Female,23009
909,55,Female,86084
910,32,Female,115386
911,24,Male,39406
912,34,Male,82188
913,19,Male,108440
914,26,Male,63225
915,57,Male,73363
916,63,Male,73784
917,37,Male,53142
918,53,Female,101502
919,32,Male,36772
920,24,Male,113943
921,23,Male,86883
922,52,Male,85599
923,36,Female,66241
924,58,Male,122667
925,32,Female,96233
926,64,Male,90219
927,38,Male,109359
928,55,Male,55878
929,64,Female,86942
930,35,Female,56620
931,33,Male,113898
932,57,Female,39031
933,40,Female,122745
934,35,Female,107170
935,37,Male,135752
936,48,Female,37709
937,60,Male,148858
938,42,Male,99948
939,62,Female,127398
940,56,Female,61494
941,39,Male,39031
942,63,Male,125117
943,29,Male,64538
944,34,Female,26837
945,40,Female,106399
946,28,Female,131627
947,21,Female,69925
948,51,Female,58289
949,35,Female,89790
950,22,Male,71825
951,33,Female,118957
952,64,Male,25222
953,29,Male,115273
954,43,Female,88173
955,43,Male,34352
956,62,Female,140092
957,36,Male,123899
958,18,Female,102309
959,29,Male,45425
960,25,Male,47221
961,26,Female,98731
962,45,Male,117931
963,49,Female,57728
964,40,Female,136821
965,22,Female,136659
966,33,Female,83404
967,32,Male,86566
968,51,Female,105309
969,47,Female,47647
970,51,Female,121458
971,25,Female,69646
972,45,Female,105636
973,26,Male,87808
974,30,Male,51230
975,57,Female,69378
976,53,Female,87108
977,23,Other,126487
978,30,Female,51086
979,23,Female,83393
980,38,Female,131389
981,60,Male,124158
982,45,Female,110682
983,54,Male,143902
984,34,Male,22885
985,36,Female,114846
986,51,Male,87199
987,21,Female,40846
988,19,Female,109503
989,55,Male,126929
990,55,Male,128617
991,32,Female,119750
992,21,Male,67143
993,61,Male,72955
994,29,Male,83174
995,58,Male,147996
996,54,Female,102428
997,51,Female,83347
998,64,Male,105682
999,49,Female,147013
1000,39,Female,128668
